  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850784E-09
  1.889800E+02  9.977146E-01  1.713365E-08  1.576669E-03  1.469731E-09  2.761646E-04  1.593031E-08  9.995675E-01  4.325350E-04
  1.894800E+02  9.977146E-01  1.670969E-08  1.576669E-03  1.402177E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325351E-04
  1.899800E+02  9.977146E-01  1.632889E-08  1.576669E-03  1.335927E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325351E-04
  1.904800E+02  9.977146E-01  1.600460E-08  1.576669E-03  1.274238E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325351E-04
  1.909800E+02  9.977146E-01  1.574819E-08  1.576668E-03  1.220144E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325351E-04
  1.914800E+02  9.977146E-01  1.556865E-08  1.576668E-03  1.176305E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.919800E+02  9.977146E-01  1.547226E-08  1.576668E-03  1.144878E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.924800E+02  9.977146E-01  1.546241E-08  1.576668E-03  1.127406E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.929800E+02  9.977146E-01  1.553945E-08  1.576668E-03  1.124750E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.934800E+02  9.977146E-01  1.570066E-08  1.576668E-03  1.137040E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.939800E+02  9.977146E-01  1.594041E-08  1.576668E-03  1.163672E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325352E-04
  1.944800E+02  9.977146E-01  1.625029E-08  1.576668E-03  1.203336E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325353E-04
  1.949800E+02  9.977146E-01  1.661943E-08  1.576668E-03  1.254082E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325353E-04
  1.954800E+02  9.977146E-01  1.703490E-08  1.576668E-03  1.313414E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325353E-04
  1.959800E+02  9.977146E-01  1.748214E-08  1.576668E-03  1.378413E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325353E-04
  1.964800E+02  9.977146E-01  1.794547E-08  1.576668E-03  1.445885E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325354E-04
  1.969800E+02  9.977146E-01  1.840865E-08  1.576668E-03  1.512510E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325354E-04
  1.974800E+02  9.977146E-01  1.885544E-08  1.576668E-03  1.575014E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325355E-04
  1.979800E+02  9.977146E-01  1.927019E-08  1.576668E-03  1.630320E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325355E-04
  1.984800E+02  9.977146E-01  1.963836E-08  1.576668E-03  1.675712E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325356E-04
  1.989800E+02  9.977146E-01  1.994704E-08  1.576668E-03  1.708954E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325356E-04
  1.994800E+02  9.977146E-01  2.018541E-08  1.576668E-03  1.728414E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325357E-04
  1.999800E+02  9.977146E-01  2.034513E-08  1.576668E-03  1.733134E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325357E-04
  2.004800E+02  9.977146E-01  2.042059E-08  1.576668E-03  1.722882E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325358E-04
  2.009800E+02  9.977146E-01  2.040914E-08  1.576668E-03  1.698162E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325358E-04
  2.014800E+02  9.977146E-01  2.031119E-08  1.576668E-03  1.660190E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.019800E+02  9.977146E-01  2.013017E-08  1.576668E-03  1.610834E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.024800E+02  9.977146E-01  1.987243E-08  1.576668E-03  1.552520E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.029800E+02  9.977146E-01  1.954699E-08  1.576668E-03  1.488116E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.034800E+02  9.977146E-01  1.916527E-08  1.576668E-03  1.420790E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.039800E+02  9.977146E-01  1.874065E-08  1.576668E-03  1.353852E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.044800E+02  9.977146E-01  1.828801E-08  1.576668E-03  1.290593E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.049800E+02  9.977146E-01  1.782321E-08  1.576668E-03  1.234127E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.054800E+02  9.977146E-01  1.736254E-08  1.576668E-03  1.187227E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.059800E+02  9.977146E-01  1.692216E-08  1.576668E-03  1.152202E-09  2.761646E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.064800E+02  9.977146E-01  1.651750E-08  1.576668E-03  1.130774E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.069800E+02  9.977146E-01  1.616273E-08  1.576668E-03  1.123996E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.074800E+02  9.977146E-01  1.587030E-08  1.576668E-03  1.132203E-09  2.761644E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.079800E+02  9.977146E-01  1.565046E-08  1.576668E-03  1.154989E-09  2.761643E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.084800E+02  9.977146E-01  1.551091E-08  1.576668E-03  1.191236E-09  2.761642E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.089800E+02  9.977146E-01  1.545654E-08  1.576668E-03  1.239160E-09  2.761641E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.094800E+02  9.977146E-01  1.548926E-08  1.576668E-03  1.296406E-09  2.761641E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.099800E+02  9.977146E-01  1.560792E-08  1.576668E-03  1.360157E-09  2.761640E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.104800E+02  9.977146E-01  1.580836E-08  1.576668E-03  1.427279E-09  2.761639E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.109800E+02  9.977146E-01  1.608356E-08  1.576668E-03  1.494471E-09  2.761638E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.114800E+02  9.977146E-01  1.642386E-08  1.576668E-03  1.558429E-09  2.761637E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.119800E+02  9.977146E-01  1.681736E-08  1.576668E-03  1.616008E-09  2.761636E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.124800E+02  9.977146E-01  1.725024E-08  1.576668E-03  1.664377E-09  2.761635E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.129800E+02  9.977146E-01  1.770733E-08  1.576669E-03  1.701156E-09  2.761634E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.134800E+02  9.977146E-01  1.817263E-08  1.576669E-03  1.724538E-09  2.761633E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.139800E+02  9.977146E-01  1.862981E-08  1.576669E-03  1.733372E-09  2.761632E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.144800E+02  9.977146E-01  1.906286E-08  1.576669E-03  1.727224E-09  2.761631E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.149800E+02  9.977146E-01  1.945658E-08  1.576669E-03  1.706397E-09  2.761630E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.154800E+02  9.977146E-01  1.979720E-08  1.576669E-03  1.671915E-09  2.761628E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.159800E+02  9.977146E-01  2.007275E-08  1.576669E-03  1.625473E-09  2.761627E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.164800E+02  9.977146E-01  2.027360E-08  1.576669E-03  1.569356E-09  2.761626E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.169800E+02  9.977146E-01  2.039269E-08  1.576669E-03  1.506323E-09  2.761625E-04  1.593031E-08  9.995675E-01  4.325367E-04
  2.174800E+02  9.977146E-01  2.042585E-08  1.576669E-03  1.439474E-09  2.761624E-04  1.593031E-08  9.995675E-01  4.325367E-04
  2.179800E+02  9.977146E-01  2.037193E-08  1.576670E-03  1.372097E-09  2.761623E-04  1.593031E-08  9.995675E-01  4.325367E-04
  2.184800E+02  9.977146E-01  2.023280E-08  1.576670E-03  1.307504E-09  2.761621E-04  1.593031E-08  9.995675E-01  4.325367E-04
  2.189800E+02  9.977146E-01  2.001336E-08  1.576670E-03  1.248874E-09  2.761620E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.194800E+02  9.977146E-01  1.972128E-08  1.576670E-03  1.199087E-09  2.761619E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.199800E+02  9.977146E-01  1.936680E-08  1.576670E-03  1.160594E-09  2.761618E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.204800E+02  9.977146E-01  1.896236E-08  1.576670E-03  1.135288E-09  2.761617E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.209800E+02  9.977146E-01  1.852212E-08  1.576670E-03  1.124412E-09  2.761615E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.214800E+02  9.977146E-01  1.806152E-08  1.576670E-03  1.128502E-09  2.761614E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.219800E+02  9.977146E-01  1.759670E-08  1.576671E-03  1.147356E-09  2.761613E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.224800E+02  9.977146E-01  1.714395E-08  1.576671E-03  1.180049E-09  2.761612E-04  1.593031E-08  9.995675E-01  4.325366E-04
  2.229800E+02  9.977146E-01  1.671914E-08  1.576671E-03  1.224971E-09  2.761611E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.234800E+02  9.977146E-01  1.633717E-08  1.576671E-03  1.279914E-09  2.761609E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.239800E+02  9.977146E-01  1.601141E-08  1.576671E-03  1.342177E-09  2.761608E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.244800E+02  9.977146E-01  1.575330E-08  1.576671E-03  1.408697E-09  2.761607E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.249800E+02  9.977146E-01  1.557186E-08  1.576671E-03  1.476203E-09  2.761606E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.254800E+02  9.977146E-01  1.547347E-08  1.576671E-03  1.541377E-09  2.761605E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.259800E+02  9.977146E-01  1.546158E-08  1.576672E-03  1.601012E-09  2.761604E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.264800E+02  9.977146E-01  1.553659E-08  1.576672E-03  1.652177E-09  2.761602E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.269800E+02  9.977146E-01  1.569588E-08  1.576672E-03  1.692354E-09  2.761601E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.274800E+02  9.977146E-01  1.593387E-08  1.576672E-03  1.719570E-09  2.761600E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.279800E+02  9.977146E-01  1.624221E-08  1.576672E-03  1.732484E-09  2.761599E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.284800E+02  9.977146E-01  1.661010E-08  1.576672E-03  1.730463E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.289800E+02  9.977146E-01  1.702465E-08  1.576672E-03  1.713606E-09  2.761597E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.294800E+02  9.977146E-01  1.747131E-08  1.576672E-03  1.682741E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.299800E+02  9.977146E-01  1.793444E-08  1.576672E-03  1.639388E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.304800E+02  9.977146E-01  1.839781E-08  1.576673E-03  1.585676E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.309800E+02  9.977146E-01  1.884517E-08  1.576673E-03  1.524249E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325365E-04
  2.314800E+02  9.977146E-01  1.926084E-08  1.576673E-03  1.458126E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.319800E+02  9.977146E-01  1.963025E-08  1.576673E-03  1.390561E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.324800E+02  9.977146E-01  1.994046E-08  1.576673E-03  1.324873E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325364E-04
  2.329800E+02  9.977146E-01  2.018059E-08  1.576673E-03  1.264296E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.334800E+02  9.977146E-01  2.034222E-08  1.576673E-03  1.211807E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.339800E+02  9.977146E-01  2.041970E-08  1.576673E-03  1.169988E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325363E-04
  2.344800E+02  9.977146E-01  2.041029E-08  1.576673E-03  1.140895E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.349800E+02  9.977146E-01  2.031435E-08  1.576674E-03  1.125959E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.354800E+02  9.977146E-01  2.013521E-08  1.576674E-03  1.125915E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325362E-04
  2.359800E+02  9.977146E-01  1.987918E-08  1.576674E-03  1.140764E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.364800E+02  9.977146E-01  1.955521E-08  1.576674E-03  1.169777E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.369800E+02  9.977146E-01  1.917467E-08  1.576674E-03  1.211526E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.374800E+02  9.977146E-01  1.875089E-08  1.576674E-03  1.263960E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.379800E+02  9.977146E-01  1.829873E-08  1.576674E-03  1.324499E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325361E-04
  2.384800E+02  9.977146E-01  1.783403E-08  1.576674E-03  1.390166E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.389800E+02  9.977146E-01  1.737308E-08  1.576674E-03  1.457732E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.394800E+02  9.977146E-01  1.693204E-08  1.576674E-03  1.523875E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.399800E+02  9.977146E-01  1.652637E-08  1.576674E-03  1.585341E-09  2.761581E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.404800E+02  9.977146E-01  1.617029E-08  1.576674E-03  1.639109E-09  2.761581E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.409800E+02  9.977146E-01  1.587627E-08  1.576674E-03  1.682534E-09  2.761581E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.414800E+02  9.977146E-01  1.565463E-08  1.576674E-03  1.713481E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.419800E+02  9.977146E-01  1.551313E-08  1.576674E-03  1.730427E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.424800E+02  9.977146E-01  1.545673E-08  1.576675E-03  1.732540E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.429800E+02  9.977146E-01  1.548740E-08  1.576675E-03  1.719715E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.434800E+02  9.977146E-01  1.560408E-08  1.576675E-03  1.692584E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.439800E+02  9.977146E-01  1.580267E-08  1.576675E-03  1.652480E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325360E-04
  2.444800E+02  9.977146E-01  1.607622E-08  1.576675E-03  1.601375E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.449800E+02  9.977146E-01  1.641513E-08  1.576675E-03  1.541784E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.454800E+02  9.977146E-01  1.680752E-08  1.576675E-03  1.476635E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.459800E+02  9.977146E-01  1.723965E-08  1.576675E-03  1.409133E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.464800E+02  9.977146E-01  1.769636E-08  1.576675E-03  1.342597E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325359E-04
  2.469800E+02  9.977146E-01  1.816165E-08  1.576675E-03  1.280300E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325358E-04
  2.474800E+02  9.977146E-01  1.861921E-08  1.576675E-03  1.225304E-09  2.761580E-04  1.593031E-08  9.995675E-01  4.325358E-04
  2.479800E+02  9.977146E-01  1.905300E-08  1.576675E-03  1.180315E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.484800E+02  9.977146E-01  1.944782E-08  1.576675E-03  1.147544E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.489800E+02  9.977146E-01  1.978983E-08  1.576674E-03  1.128603E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.494800E+02  9.977146E-01  2.006703E-08  1.576674E-03  1.124423E-09  2.761582E-04  1.593030E-08  9.995675E-01  4.325357E-04
  2.499800E+02  9.977146E-01  2.026973E-08  1.576674E-03  1.135210E-09  2.761582E-04  1.593030E-08  9.995675E-01  4.325357E-04
  2.504800E+02  9.977146E-01  2.039080E-08  1.576674E-03  1.160434E-09  2.761582E-04  1.593030E-08  9.995675E-01  4.325357E-04
  2.509800E+02  9.977146E-01  2.042601E-08  1.576674E-03  1.198853E-09  2.761583E-04  1.593030E-08  9.995675E-01  4.325357E-04
  2.514800E+02  9.977146E-01  2.037413E-08  1.576674E-03  1.248580E-09  2.761583E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.519800E+02  9.977146E-01  2.023696E-08  1.576674E-03  1.307166E-09  2.761584E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.524800E+02  9.977146E-01  2.001932E-08  1.576674E-03  1.371734E-09  2.761585E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.529800E+02  9.977146E-01  1.972885E-08  1.576674E-03  1.439105E-09  2.761585E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.534800E+02  9.977146E-01  1.937571E-08  1.576674E-03  1.505969E-09  2.761586E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.539800E+02  9.977146E-01  1.897228E-08  1.576674E-03  1.569035E-09  2.761587E-04  1.593030E-08  9.995675E-01  4.325358E-04
  2.544800E+02  9.977146E-01  1.853272E-08  1.576674E-03  1.625205E-09  2.761587E-04  1.593030E-08  9.995675E-01  4.325359E-04
  2.549800E+02  9.977146E-01  1.807242E-08  1.576674E-03  1.671713E-09  2.761588E-04  1.593030E-08  9.995675E-01  4.325359E-04
  2.554800E+02  9.977146E-01  1.760751E-08  1.576674E-03  1.706275E-09  2.761589E-04  1.593030E-08  9.995675E-01  4.325359E-04
  2.559800E+02  9.977146E-01  1.715430E-08  1.576674E-03  1.727189E-09  2.761590E-04  1.593030E-08  9.995675E-01  4.325359E-04
  2.564800E+02  9.977146E-01  1.672867E-08  1.576673E-03  1.733427E-09  2.761590E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.569800E+02  9.977146E-01  1.634553E-08  1.576673E-03  1.724684E-09  2.761591E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.574800E+02  9.977146E-01  1.601832E-08  1.576673E-03  1.701387E-09  2.761592E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.579800E+02  9.977146E-01  1.575850E-08  1.576673E-03  1.664684E-09  2.761593E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.584800E+02  9.977146E-01  1.557519E-08  1.576673E-03  1.616379E-09  2.761594E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.589800E+02  9.977146E-01  1.547480E-08  1.576673E-03  1.558847E-09  2.761595E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.594800E+02  9.977146E-01  1.546086E-08  1.576673E-03  1.494917E-09  2.761596E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.599800E+02  9.977146E-01  1.553385E-08  1.576673E-03  1.427734E-09  2.761597E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.604800E+02  9.977146E-01  1.569122E-08  1.576673E-03  1.360600E-09  2.761598E-04  1.593030E-08  9.995675E-01  4.325360E-04
  2.609800E+02  9.977146E-01  1.592745E-08  1.576672E-03  1.296818E-09  2.761599E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.614800E+02  9.977146E-01  1.623426E-08  1.576672E-03  1.239523E-09  2.761600E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.619800E+02  9.977146E-01  1.660090E-08  1.576672E-03  1.191534E-09  2.761601E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.624800E+02  9.977146E-01  1.701451E-08  1.576672E-03  1.155209E-09  2.761602E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.629800E+02  9.977146E-01  1.746060E-08  1.576672E-03  1.132335E-09  2.761603E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.634800E+02  9.977146E-01  1.792354E-08  1.576672E-03  1.124037E-09  2.761604E-04  1.593030E-08  9.995675E-01  4.325361E-04
  2.639800E+02  9.977146E-01  1.838709E-08  1.576672E-03  1.130724E-09  2.761605E-04  1.593030E-08  9.995675E-01  4.325362E-04
  2.644800E+02  9.977146E-01  1.883501E-08  1.576672E-03  1.152065E-09  2.761606E-04  1.593030E-08  9.995675E-01  4.325362E-04
  2.649800E+02  9.977146E-01  1.925160E-08  1.576671E-03  1.187011E-09  2.761607E-04  1.593030E-08  9.995675E-01  4.325362E-04
  2.654800E+02  9.977146E-01  1.962226E-08  1.576671E-03  1.233844E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325363E-04
  2.659800E+02  9.977146E-01  1.993400E-08  1.576671E-03  1.290261E-09  2.761609E-04  1.593030E-08  9.995675E-01  4.325363E-04
  2.664800E+02  9.977146E-01  2.017588E-08  1.576671E-03  1.353487E-09  2.761611E-04  1.593030E-08  9.995675E-01  4.325364E-04
  2.669800E+02  9.977146E-01  2.033944E-08  1.576671E-03  1.420412E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325364E-04
  2.674800E+02  9.977146E-01  2.041894E-08  1.576671E-03  1.487747E-09  2.761613E-04  1.593030E-08  9.995675E-01  4.325365E-04
  2.679800E+02  9.977146E-01  2.041159E-08  1.576671E-03  1.552178E-09  2.761614E-04  1.593030E-08  9.995675E-01  4.325365E-04
  2.684800E+02  9.977146E-01  2.031765E-08  1.576670E-03  1.610538E-09  2.761615E-04  1.593030E-08  9.995675E-01  4.325366E-04
  2.689800E+02  9.977146E-01  2.014041E-08  1.576670E-03  1.659956E-09  2.761616E-04  1.593030E-08  9.995675E-01  4.325366E-04
  2.694800E+02  9.977146E-01  1.988609E-08  1.576670E-03  1.698004E-09  2.761617E-04  1.593030E-08  9.995675E-01  4.325366E-04
  2.699800E+02  9.977146E-01  1.956360E-08  1.576670E-03  1.722808E-09  2.761618E-04  1.593030E-08  9.995675E-01  4.325367E-04
  2.704800E+02  9.977146E-01  1.918424E-08  1.576670E-03  1.733150E-09  2.761619E-04  1.593030E-08  9.995675E-01  4.325367E-04
  2.709800E+02  9.977146E-01  1.876132E-08  1.576670E-03  1.728520E-09  2.761620E-04  1.593030E-08  9.995675E-01  4.325367E-04
  2.714800E+02  9.977146E-01  1.830964E-08  1.576670E-03  1.709147E-09  2.761621E-04  1.593030E-08  9.995675E-01  4.325368E-04
  2.719800E+02  9.977146E-01  1.784505E-08  1.576669E-03  1.675983E-09  2.761622E-04  1.593030E-08  9.995675E-01  4.325368E-04
  2.724800E+02  9.977146E-01  1.738383E-08  1.576669E-03  1.630659E-09  2.761623E-04  1.593030E-08  9.995675E-01  4.325368E-04
  2.729800E+02  9.977146E-01  1.694215E-08  1.576669E-03  1.575403E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325368E-04
  2.734800E+02  9.977146E-01  1.653548E-08  1.576669E-03  1.512933E-09  2.761625E-04  1.593030E-08  9.995675E-01  4.325368E-04
  2.739800E+02  9.977146E-01  1.617808E-08  1.576669E-03  1.446322E-09  2.761626E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.744800E+02  9.977146E-01  1.588248E-08  1.576669E-03  1.378843E-09  2.761627E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.749800E+02  9.977146E-01  1.565904E-08  1.576669E-03  1.313817E-09  2.761628E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.754800E+02  9.977146E-01  1.551559E-08  1.576669E-03  1.254439E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.759800E+02  9.977146E-01  1.545715E-08  1.576668E-03  1.203632E-09  2.761630E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.764800E+02  9.977146E-01  1.548579E-08  1.576668E-03  1.163891E-09  2.761631E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.769800E+02  9.977146E-01  1.560049E-08  1.576668E-03  1.137174E-09  2.761632E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.774800E+02  9.977146E-01  1.579722E-08  1.576668E-03  1.124791E-09  2.761632E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.779800E+02  9.977146E-01  1.606911E-08  1.576668E-03  1.127354E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.784800E+02  9.977146E-01  1.640662E-08  1.576668E-03  1.144736E-09  2.761634E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.789800E+02  9.977146E-01  1.679791E-08  1.576668E-03  1.176081E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.794800E+02  9.977146E-01  1.722927E-08  1.576668E-03  1.219848E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.799800E+02  9.977146E-01  1.768559E-08  1.576668E-03  1.273885E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.804800E+02  9.977146E-01  1.815087E-08  1.576668E-03  1.335536E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.809800E+02  9.977146E-01  1.860880E-08  1.576668E-03  1.401766E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.814800E+02  9.977146E-01  1.904333E-08  1.576667E-03  1.469321E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.819800E+02  9.977146E-01  1.943923E-08  1.576667E-03  1.534877E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.824800E+02  9.977146E-01  1.978262E-08  1.576667E-03  1.595211E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.829800E+02  9.977146E-01  2.006147E-08  1.576667E-03  1.647356E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325373E-04
