  2.000000E-03  6.977298E-05  1.000000E+00 -1.686864E-02  1.999450E+00 -1.082306E-02  1.050718E-04 -2.902286E-07 -1.235771E-09 -8.733945E-12  5.831296E-14
  4.000000E-03  6.843711E-05  1.000000E+00 -1.912969E-02  1.999471E+00 -1.351831E-02  1.212796E-04 -3.884172E-07 -5.030924E-10 -1.320059E-11  6.367345E-14
  5.940000E-01  3.429682E-08  1.000000E+00 -3.947543E-01  2.007330E+00 -1.843269E-01  2.350775E-02 -6.384414E-04  8.507790E-06 -6.207582E-08  2.416041E-10
  5.960000E-01  3.256897E-08  1.000000E+00 -3.962753E-01  2.007645E+00 -1.826140E-01  2.424056E-02 -6.633054E-04  8.879044E-06 -6.501410E-08  2.540275E-10
  5.980000E-01  3.091315E-08  1.000000E+00 -3.975272E-01  2.007976E+00 -1.806093E-01  2.500537E-02 -6.894384E-04  9.270713E-06 -6.812223E-08  2.672068E-10
  6.000000E-01  2.932738E-08  1.000000E+00 -3.984738E-01  2.008322E+00 -1.782840E-01  2.580360E-02 -7.169105E-04  9.684027E-06 -7.141098E-08  2.811920E-10
  6.020000E-01  2.780971E-08  1.000000E+00 -3.990751E-01  2.008685E+00 -1.756069E-01  2.663672E-02 -7.457948E-04  1.012028E-05 -7.489170E-08  2.960361E-10
  6.040000E-01  2.635824E-08  1.000000E+00 -3.992865E-01  2.009065E+00 -1.725437E-01  2.750616E-02 -7.761669E-04  1.058081E-05 -7.857631E-08  3.117951E-10
  6.060000E-01  2.497112E-08  1.000000E+00 -3.990591E-01  2.009463E+00 -1.690575E-01  2.841336E-02 -8.081041E-04  1.106703E-05 -8.247731E-08  3.285279E-10
  6.080000E-01  2.364650E-08  1.000000E+00 -3.983386E-01  2.009879E+00 -1.651077E-01  2.935970E-02 -8.416857E-04  1.158039E-05 -8.660774E-08  3.462963E-10
  6.100000E-01  2.238261E-08  1.000000E+00 -3.970653E-01  2.010314E+00 -1.606505E-01  3.034652E-02 -8.769914E-04  1.212238E-05 -9.098109E-08  3.651649E-10
  6.120000E-01  2.117769E-08  1.000000E+00 -3.951736E-01  2.010769E+00 -1.556385E-01  3.137503E-02 -9.141009E-04  1.269452E-05 -9.561126E-08  3.852006E-10
  6.140000E-01  2.003004E-08  1.000000E+00 -3.925916E-01  2.011244E+00 -1.500207E-01  3.244632E-02 -9.530928E-04  1.329833E-05 -1.005124E-07  4.064723E-10
  6.160000E-01  1.893796E-08  1.000000E+00 -3.892407E-01  2.011740E+00 -1.437421E-01  3.356128E-02 -9.940425E-04  1.393534E-05 -1.056989E-07  4.290505E-10
  6.180000E-01  1.789983E-08  1.000000E+00 -3.850355E-01  2.012258E+00 -1.367440E-01  3.472056E-02 -1.037021E-03  1.460705E-05 -1.111850E-07  4.530061E-10
  6.200000E-01  1.691403E-08  1.000000E+00 -3.798831E-01  2.012797E+00 -1.289640E-01  3.592448E-02 -1.082093E-03  1.531486E-05 -1.169845E-07  4.784099E-10
  6.220000E-01  1.597899E-08  1.000000E+00 -3.736836E-01  2.013358E+00 -1.203360E-01  3.717299E-02 -1.129313E-03  1.606010E-05 -1.231109E-07  5.053310E-10
  6.240000E-01  1.509316E-08  1.000000E+00 -3.663299E-01  2.013941E+00 -1.107907E-01  3.846551E-02 -1.178722E-03  1.684393E-05 -1.295765E-07  5.338351E-10
  6.260000E-01  1.425505E-08  1.000000E+00 -3.577076E-01  2.014546E+00 -1.002560E-01  3.980091E-02 -1.230346E-03  1.766729E-05 -1.363921E-07  5.639830E-10
  6.280000E-01  1.346318E-08  1.000000E+00 -3.476964E-01  2.015172E+00 -8.865809E-02  4.117730E-02 -1.284189E-03  1.853086E-05 -1.435666E-07  5.958273E-10
  6.300000E-01  1.271611E-08  1.000000E+00 -3.361700E-01  2.015818E+00 -7.592191E-02  4.259197E-02 -1.340228E-03  1.943492E-05 -1.511059E-07  6.294104E-10
  6.320000E-01  1.201243E-08  1.000000E+00 -3.229983E-01  2.016484E+00 -6.197294E-02  4.404119E-02 -1.398408E-03  2.037931E-05 -1.590129E-07  6.647604E-10
  6.340000E-01  1.135075E-08  1.000000E+00 -3.080490E-01  2.017167E+00 -4.673881E-02  4.552009E-02 -1.458637E-03  2.136331E-05 -1.672855E-07  7.018873E-10
  6.360000E-01  1.072973E-08  1.000000E+00 -2.911898E-01  2.017866E+00 -3.015148E-02  4.702247E-02 -1.520776E-03  2.238550E-05 -1.759168E-07  7.407785E-10
  6.380000E-01  1.014806E-08  1.000000E+00 -2.722923E-01  2.018577E+00 -1.214991E-02  4.854067E-02 -1.584631E-03  2.344365E-05 -1.848929E-07  7.813937E-10
  6.400000E-01  9.604430E-09  1.000000E+00 -2.512353E-01  2.019298E+00  7.316754E-03  5.006535E-02 -1.649950E-03  2.453460E-05 -1.941925E-07  8.236595E-10
  6.420000E-01  9.097596E-09  1.000000E+00 -2.279103E-01  2.020023E+00  2.828551E-02  5.158546E-02 -1.716412E-03  2.565408E-05 -2.037854E-07  8.674633E-10
  6.440000E-01  8.626322E-09  1.000000E+00 -2.022270E-01  2.020749E+00  5.077537E-02  5.308803E-02 -1.783619E-03  2.679662E-05 -2.136311E-07  9.126480E-10
  6.460000E-01  8.189403E-09  1.000000E+00 -1.741197E-01  2.021468E+00  7.478288E-02  5.455822E-02 -1.851096E-03  2.795544E-05 -2.236782E-07  9.590066E-10
  6.480000E-01  7.785663E-09  1.000000E+00 -1.435547E-01  2.022174E+00  1.002774E-01  5.597926E-02 -1.918281E-03  2.912231E-05 -2.338631E-07  1.006277E-09
  6.500000E-01  7.413954E-09  1.000000E+00 -1.105379E-01  2.022860E+00  1.271963E-01  5.733264E-02 -1.984531E-03  3.028760E-05 -2.441095E-07  1.054139E-09
  6.520000E-01  7.073152E-09  1.000000E+00 -7.512235E-02  2.023517E+00  1.554408E-01  5.859827E-02 -2.049120E-03  3.144019E-05 -2.543284E-07  1.102212E-09
  6.540000E-01  6.762162E-09  1.000000E+00 -3.741527E-02  2.024136E+00  1.848723E-01  5.975491E-02 -2.111251E-03  3.256763E-05 -2.644186E-07  1.150058E-09
  6.560000E-01  6.479912E-09  1.000000E+00  2.415787E-03  2.024707E+00  2.153097E-01  6.078059E-02 -2.170068E-03  3.365629E-05 -2.742676E-07  1.197184E-09
  6.580000E-01  6.225357E-09  1.000000E+00  4.413885E-02  2.025221E+00  2.465290E-01  6.165330E-02 -2.224678E-03  3.469164E-05 -2.837540E-07  1.243050E-09
  6.600000E-01  5.997478E-09  1.000000E+00  8.745593E-02  2.025667E+00  2.782642E-01  6.235172E-02 -2.274172E-03  3.565859E-05 -2.927501E-07  1.287080E-09
  6.620000E-01  5.795277E-09  1.000000E+00  1.320047E-01  2.026037E+00  3.102114E-01  6.285608E-02 -2.317658E-03  3.654198E-05 -3.011256E-07  1.328681E-09
  6.640000E-01  5.617783E-09  1.000000E+00  1.773637E-01  2.026322E+00  3.420351E-01  6.314905E-02 -2.354296E-03  3.732713E-05 -3.087520E-07  1.367258E-09
  6.660000E-01  5.464047E-09  1.000000E+00  2.230620E-01  2.026515E+00  3.733770E-01  6.321666E-02 -2.383332E-03  3.800038E-05 -3.155077E-07  1.402237E-09
  6.680000E-01  5.333143E-09  1.000000E+00  2.685923E-01  2.026609E+00  4.038676E-01  6.304905E-02 -2.404134E-03  3.854972E-05 -3.212828E-07  1.433090E-09
  6.700000E-01  5.224170E-09  1.000000E+00  3.134269E-01  2.026602E+00  4.331391E-01  6.264116E-02 -2.416226E-03  3.896535E-05 -3.259839E-07  1.459355E-09
  6.720000E-01  5.136245E-09  1.000000E+00  3.570373E-01  2.026491E+00  4.608388E-01  6.199315E-02 -2.419310E-03  3.924014E-05 -3.295390E-07  1.480660E-09
  6.740000E-01  5.068511E-09  1.000000E+00  3.989130E-01  2.026277E+00  4.866435E-01  6.111053E-02 -2.413283E-03  3.936996E-05 -3.319002E-07  1.496734E-09
  6.760000E-01  5.020131E-09  1.000000E+00  4.385812E-01  2.025963E+00  5.102711E-01  6.000406E-02 -2.398247E-03  3.935392E-05 -3.330458E-07  1.507422E-09
  6.780000E-01  4.990289E-09  1.000000E+00  4.756239E-01  2.025553E+00  5.314909E-01  5.868928E-02 -2.374499E-03  3.919434E-05 -3.329816E-07  1.512693E-09
  6.800000E-01  4.978189E-09  1.000000E+00  5.096914E-01  2.025055E+00  5.501309E-01  5.718586E-02 -2.342519E-03  3.889661E-05 -3.317391E-07  1.512630E-09
  6.820000E-01  4.983056E-09  1.000000E+00  5.405126E-01  2.024477E+00  5.660814E-01  5.551672E-02 -2.302944E-03  3.846884E-05 -3.293740E-07  1.507429E-09
  6.840000E-01  5.004136E-09  1.000000E+00  5.678993E-01  2.023829E+00  5.792950E-01  5.370701E-02 -2.256535E-03  3.792146E-05 -3.259625E-07  1.497384E-09
  6.860000E-01  5.040693E-09  1.000000E+00  5.917468E-01  2.023121E+00  5.897840E-01  5.178314E-02 -2.204144E-03  3.726665E-05 -3.215973E-07  1.482867E-09
  6.880000E-01  5.092011E-09  1.000000E+00  6.120301E-01  2.022363E+00  5.976141E-01  4.977170E-02 -2.146678E-03  3.651781E-05 -3.163828E-07  1.464312E-09
  6.900000E-01  5.157391E-09  1.000000E+00  6.287962E-01  2.021568E+00  6.028972E-01  4.769866E-02 -2.085059E-03  3.568896E-05 -3.104308E-07  1.442193E-09
  6.920000E-01  5.236156E-09  1.000000E+00  6.421545E-01  2.020744E+00  6.057825E-01  4.558856E-02 -2.020200E-03  3.479426E-05 -3.038561E-07  1.417003E-09
  6.940000E-01  5.327644E-09  1.000000E+00  6.522653E-01  2.019901E+00  6.064468E-01  4.346399E-02 -1.952972E-03  3.384755E-05 -2.967721E-07  1.389239E-09
  6.960000E-01  5.431211E-09  1.000000E+00  6.593283E-01  2.019050E+00  6.050858E-01  4.134514E-02 -1.884188E-03  3.286197E-05 -2.892884E-07  1.359385E-09
  6.980000E-01  5.546233E-09  1.000000E+00  6.635709E-01  2.018197E+00  6.019057E-01  3.924962E-02 -1.814586E-03  3.184971E-05 -2.815077E-07  1.327902E-09
  7.000000E-01  5.672099E-09  1.000000E+00  6.652379E-01  2.017349E+00  5.971158E-01  3.719238E-02 -1.744824E-03  3.082180E-05 -2.735243E-07  1.295216E-09
  7.020000E-01  5.808219E-09  1.000000E+00  6.645817E-01  2.016513E+00  5.909226E-01  3.518571E-02 -1.675470E-03  2.978803E-05 -2.654227E-07  1.261715E-09
  7.040000E-01  5.954015E-09  1.000000E+00  6.618551E-01  2.015693E+00  5.835246E-01  3.323942E-02 -1.607009E-03  2.875692E-05 -2.572776E-07  1.227744E-09
  7.060000E-01  6.108929E-09  1.000000E+00  6.573049E-01  2.014893E+00  5.751097E-01  3.136099E-02 -1.539839E-03  2.773568E-05 -2.491532E-07  1.193606E-09
  7.080000E-01  6.272416E-09  1.000000E+00  6.511671E-01  2.014117E+00  5.658517E-01  2.955587E-02 -1.474286E-03  2.673034E-05 -2.411042E-07  1.159560E-09
  7.100000E-01  6.443947E-09  1.000000E+00  6.436635E-01  2.013365E+00  5.559099E-01  2.782767E-02 -1.410600E-03  2.574580E-05 -2.331759E-07  1.125826E-09
  7.120000E-01  6.623009E-09  1.000000E+00  6.349999E-01  2.012641E+00  5.454277E-01  2.617849E-02 -1.348972E-03  2.478594E-05 -2.254049E-07  1.092584E-09
  7.140000E-01  6.809102E-09  1.000000E+00  6.253645E-01  2.011945E+00  5.345330E-01  2.460909E-02 -1.289536E-03  2.385372E-05 -2.178204E-07  1.059982E-09
  7.160000E-01  7.001743E-09  1.000000E+00  6.149278E-01  2.011277E+00  5.233386E-01  2.311919E-02 -1.232381E-03  2.295134E-05 -2.104448E-07  1.028136E-09
  7.180000E-01  7.200461E-09  1.000000E+00  6.038426E-01  2.010638E+00  5.119428E-01  2.170765E-02 -1.177553E-03  2.208029E-05 -2.032946E-07  9.971349E-10
  7.200000E-01  7.404798E-09  1.000000E+00  5.922447E-01  2.010027E+00  5.004306E-01  2.037265E-02 -1.125069E-03  2.124149E-05 -1.963810E-07  9.670450E-10
  7.220000E-01  7.614313E-09  1.000000E+00  5.802538E-01  2.009444E+00  4.888748E-01  1.911187E-02 -1.074917E-03  2.043538E-05 -1.897114E-07  9.379123E-10
  7.240000E-01  7.828576E-09  1.000000E+00  5.679745E-01  2.008888E+00  4.773370E-01  1.792261E-02 -1.027064E-03  1.966202E-05 -1.832893E-07  9.097657E-10
  7.260000E-01  8.047170E-09  1.000000E+00  5.554979E-01  2.008358E+00  4.658689E-01  1.680193E-02 -9.814599E-04  1.892112E-05 -1.771154E-07  8.826203E-10
  7.280000E-01  8.269690E-09  1.000000E+00  5.429022E-01  2.007854E+00  4.545134E-01  1.574670E-02 -9.380429E-04  1.821216E-05 -1.711879E-07  8.564796E-10
  7.300000E-01  8.495746E-09  1.000000E+00  5.302547E-01  2.007374E+00  4.433059E-01  1.475374E-02 -8.967412E-04  1.753443E-05 -1.655034E-07  8.313378E-10
  7.320000E-01  8.724958E-09  1.000000E+00  5.176123E-01  2.006917E+00  4.322746E-01  1.381982E-02 -8.574762E-04  1.688704E-05 -1.600567E-07  8.071814E-10
  7.340000E-01  8.956959E-09  1.000000E+00  5.050232E-01  2.006483E+00  4.214422E-01  1.294173E-02 -8.201655E-04  1.626902E-05 -1.548417E-07  7.839913E-10
  7.360000E-01  9.191392E-09  1.000000E+00  4.925275E-01  2.006069E+00  4.108263E-01  1.211634E-02 -7.847240E-04  1.567931E-05 -1.498514E-07  7.617436E-10
  7.380000E-01  9.427915E-09  1.000000E+00  4.801586E-01  2.005676E+00  4.004402E-01  1.134060E-02 -7.510657E-04  1.511680E-05 -1.450781E-07  7.404113E-10
  7.400000E-01  9.666192E-09  1.000000E+00  4.679435E-01  2.005301E+00  3.902934E-01  1.061156E-02 -7.191051E-04  1.458038E-05 -1.405139E-07  7.199649E-10
  7.420000E-01  9.905904E-09  1.000000E+00  4.559042E-01  2.004945E+00  3.803926E-01  9.926403E-03 -6.887577E-04  1.406889E-05 -1.361506E-07  7.003733E-10
  7.440000E-01  1.014674E-08  1.000000E+00  4.440581E-01  2.004605E+00  3.707416E-01  9.282438E-03 -6.599411E-04  1.358121E-05 -1.319799E-07  6.816043E-10
  7.460000E-01  1.038839E-08  1.000000E+00  4.324186E-01  2.004282E+00  3.613422E-01  8.677108E-03 -6.325752E-04  1.311621E-05 -1.279936E-07  6.636256E-10
  7.480000E-01  1.063058E-08  1.000000E+00  4.209956E-01  2.003973E+00  3.521943E-01  8.107994E-03 -6.065826E-04  1.267281E-05 -1.241833E-07  6.464046E-10
  7.500000E-01  1.087301E-08  1.000000E+00  4.097964E-01  2.003679E+00  3.432965E-01  7.572811E-03 -5.818893E-04  1.224994E-05 -1.205412E-07  6.299089E-10
  7.520000E-01  1.111543E-08  1.000000E+00  3.988256E-01  2.003398E+00  3.346460E-01  7.069410E-03 -5.584244E-04  1.184659E-05 -1.170593E-07  6.141071E-10
  7.540000E-01  1.135756E-08  1.000000E+00  3.880857E-01  2.003130E+00  3.262391E-01  6.595773E-03 -5.361200E-04  1.146175E-05 -1.137301E-07  5.989681E-10
  7.560000E-01  1.159916E-08  1.000000E+00  3.775775E-01  2.002874E+00  3.180714E-01  6.150005E-03 -5.149119E-04  1.109450E-05 -1.105463E-07  5.844620E-10
  7.580000E-01  1.183999E-08  1.000000E+00  3.673002E-01  2.002630E+00  3.101377E-01  5.730332E-03 -4.947392E-04  1.074392E-05 -1.075009E-07  5.705597E-10
  7.600000E-01  1.207981E-08  1.000000E+00  3.572519E-01  2.002396E+00  3.024327E-01  5.335094E-03 -4.755439E-04  1.040915E-05 -1.045871E-07  5.572334E-10
  7.620000E-01  1.231839E-08  1.000000E+00  3.474296E-01  2.002172E+00  2.949503E-01  4.962740E-03 -4.572715E-04  1.008937E-05 -1.017984E-07  5.444562E-10
  7.640000E-01  1.255553E-08  1.000000E+00  3.378295E-01  2.001957E+00  2.876844E-01  4.611821E-03 -4.398705E-04  9.783800E-06 -9.912885E-08  5.322026E-10
  7.660000E-01  1.279101E-08  1.000000E+00  3.284469E-01  2.001752E+00  2.806289E-01  4.280985E-03 -4.232921E-04  9.491707E-06 -9.657246E-08  5.204481E-10
  7.680000E-01  1.302463E-08  1.000000E+00  3.192767E-01  2.001555E+00  2.737773E-01  3.968968E-03 -4.074905E-04  9.212386E-06 -9.412372E-08  5.091693E-10
  7.700000E-01  1.325621E-08  1.000000E+00  3.103134E-01  2.001366E+00  2.671234E-01  3.674593E-03 -3.924226E-04  8.945177E-06 -9.177733E-08  4.983440E-10
  7.720000E-01  1.348557E-08  1.000000E+00  3.015512E-01  2.001184E+00  2.606605E-01  3.396764E-03 -3.780478E-04  8.689451E-06 -8.952829E-08  4.879512E-10
  7.740000E-01  1.371252E-08  1.000000E+00  2.929837E-01  2.001010E+00  2.543826E-01  3.134455E-03 -3.643277E-04  8.444616E-06 -8.737186E-08  4.779708E-10
  7.760000E-01  1.393690E-08  1.000000E+00  2.846049E-01  2.000842E+00  2.482834E-01  2.886711E-03 -3.512266E-04  8.210113E-06 -8.530353E-08  4.683838E-10
  7.780000E-01  1.415855E-08  1.000000E+00  2.764081E-01  2.000681E+00  2.423566E-01  2.652644E-03 -3.387107E-04  7.985414E-06 -8.331906E-08  4.591722E-10
  7.800000E-01  1.437732E-08  1.000000E+00  2.683868E-01  2.000525E+00  2.365965E-01  2.431421E-03 -3.267480E-04  7.770019E-06 -8.141440E-08  4.503190E-10
  7.820000E-01  1.459306E-08  1.000000E+00  2.605347E-01  2.000376E+00  2.309970E-01  2.222269E-03 -3.153088E-04  7.563458E-06 -7.958575E-08  4.418080E-10
  7.840000E-01  1.480564E-08  1.000000E+00  2.528451E-01  2.000232E+00  2.255525E-01  2.024465E-03 -3.043650E-04  7.365285E-06 -7.782950E-08  4.336240E-10
  7.860000E-01  1.501492E-08  1.000000E+00  2.453117E-01  2.000093E+00  2.202575E-01  1.837335E-03 -2.938902E-04  7.175082E-06 -7.614223E-08  4.257525E-10
  7.880000E-01  1.522078E-08  1.000000E+00  2.379281E-01  1.999958E+00  2.151066E-01  1.660250E-03 -2.838595E-04  6.992453E-06 -7.452071E-08  4.181798E-10
  7.900000E-01  1.542310E-08  1.000000E+00  2.306880E-01  1.999828E+00  2.100947E-01  1.492623E-03 -2.742497E-04  6.817023E-06 -7.296190E-08  4.108930E-10
  7.920000E-01  1.562177E-08  1.000000E+00  2.235853E-01  1.999703E+00  2.052167E-01  1.333904E-03 -2.650387E-04  6.648439E-06 -7.146289E-08  4.038799E-10
  7.940000E-01  1.581669E-08  1.000000E+00  2.166141E-01  1.999581E+00  2.004677E-01  1.183581E-03 -2.562060E-04  6.486368E-06 -7.002095E-08  3.971289E-10
  7.960000E-01  1.600775E-08  1.000000E+00  2.097686E-01  1.999464E+00  1.958432E-01  1.041175E-03 -2.477320E-04  6.330495E-06 -6.863349E-08  3.906290E-10
  7.980000E-01  1.619486E-08  1.000000E+00  2.030431E-01  1.999349E+00  1.913386E-01  9.062394E-04 -2.395984E-04  6.180523E-06 -6.729805E-08  3.843699E-10
  8.000000E-01  1.637793E-08  1.000000E+00  1.964321E-01  1.999238E+00  1.869495E-01  7.783540E-04 -2.317881E-04  6.036170E-06 -6.601231E-08  3.783417E-10
